,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
141,2928317,29.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$200,000 to $249,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1991.4584,4.666626,1998.5416,0,0,2,0,0,1.0,25.0,Owned or being bought by you or someone in your household,64.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,White,Northeast,Excellent,1,5,2 to 3 times a month,1996.125,2.416626,hetero couple,55,United States,5-Professional or Graduate degree,17.0,Female,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
142,2417997,17.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1965.625,0.16662598,1970.7084,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,70.0,5-Professional or Graduate degree,20.0,[Partner Name] is Female,2-High school,12.0,Leans Republican,White,Midwest,Excellent,1,5,Refused,1965.7916,4.916748,hetero couple,69,United States,5-Professional or Graduate degree,20.0,Male,United States,4-Bachelor's degree,16.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
143,1619243,34.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$35,000 to $39,999",2,no,True,Yes,"Yes, I am Married",Metro,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1975.875,0.0,1976.7084,0,0,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,62.0,1-Less than high school,12.0,[Partner Name] is Female,1-Less than high school,12.0,Leans Democrat,White,South,Excellent,1,5,Once a month or less,1975.875,0.833374,hetero couple,76,United States,2-High school,12.0,Male,United States,1-Less than high school,9.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
145,1775891,19.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$75,000 to $84,999",3,no,False,No,"No, I am not Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2012.7084,3.0,,0,0,3,0,0,0.0,9.0,Rented for cash,25.0,3-Some college,14.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Strong Republican,White,South,Excellent,1,5,Once a month or less,2015.7084,,hetero couple,24,United States,4-Bachelor's degree,16.0,Female,United States,3-Some college,14.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
146,2945785,2.0,More than once a week,Not working - disabled,sexually attracted only to opposite gender,A building with 2 or more apartments,"$20,000 to $24,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,1972.2084,42.25,2014.5416,0,0,2,0,0,4.0,4.0,Rented for cash,53.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Strong Republican,White,South,Excellent,1,5,Once or twice a week,2014.4584,0.08325195,hetero couple,47,United States,3-Some college,13.0,Female,United States,2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
147,2177193,19.0,Never,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$35,000 to $39,999",1,no,False,Yes,"No, I am not Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2010.7916,0.66674805,2013.375,0,0,1,0,0,0.0,2.0,Rented for cash,30.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,White,South,Excellent,1,5,2 to 3 times a month,2011.4584,1.916626,hetero couple,26,United States,4-Bachelor's degree,16.0,Female,United States,3-Some college,14.0,Strong Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
149,2256865,22.0,Once a year or less,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2005.2916,0.0,2005.4584,0,0,2,1,1,1.0,0.0,Owned or being bought by you or someone in your household,34.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,2-High school,12.0,Leans Democrat,White,South,Excellent,1,5,2 to 3 times a month,2005.2916,0.16674805,hetero couple,34,United States,3-Some college,13.0,Male,United States,3-Some college,13.0,Not Strong Democrat,White,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",[Partner Name] earned more
150,1966321,23.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1976.5416,,1979.375,0,0,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,68.0,3-Some college,13.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,South,Excellent,1,5,Once or twice a week,,,hetero couple,64,United States,5-Professional or Graduate degree,17.0,Male,United States,1-Less than high school,7.5,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
151,2797135,25.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",3,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2004.2084,0.08325195,2005.375,0,0,2,1,0,1.0,4.0,Owned or being bought by you or someone in your household,48.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Leans Democrat,Black or African American,West,Good,1,4,2 to 3 times a month,2004.2916,1.083374,hetero couple,38,United States,2-High school,12.0,Female,United States,2-High school,12.0,Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
152,1202157,60.0,Never,Working - self-employed,"sexually attracted mostly to same gender, sometimes opposite gender",A one-family house attached to one or more houses,"$125,000 to $149,999",1,no,False,No,"No, I am not Married",Metro,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2011.0416,1.5,,0,0,1,0,0,1.0,0.0,Owned or being bought by you or someone in your household,42.0,5-Professional or Graduate degree,20.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,Midwest,Excellent,1,5,Once a month or less,2012.5416,,lesbian couple,66,United States,5-Professional or Graduate degree,17.0,Female,United States,5-Professional or Graduate degree,20.0,Leans Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
154,2088603,17.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",2,no,True,No,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,1976.4584,0.25,1977.4584,0,0,2,0,0,1.0,11.0,Rented for cash,65.0,2-High school,12.0,[Partner Name] is Male,3-Some college,13.0,Leans Republican,White,South,Good,1,4,Once a month or less,1976.7084,0.75,hetero couple,58,"Another country, please specify",2-High school,12.0,Female,United States,2-High school,12.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
156,2014793,14.0,Once a year or less,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1975.5416,2.166748,1981.7916,0,0,2,0,0,1.0,4.0,Owned or being bought by you or someone in your household,57.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Leans Republican,White,South,Excellent,1,5,Once or twice a week,1977.7084,4.083252,hetero couple,56,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
157,2277911,30.0,Never,Working - self-employed,sexually attracted only to opposite gender,A building with 2 or more apartments,"$5,000 to $7,499",2,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2017.375,0.0,,0,0,1,0,1,1.0,0.0,Rented for cash,48.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,13.0,Undecided/Independent/Other,White,West,Good,1,4,3 to 6 times a week,2017.375,,hetero couple,30,United States,3-Some college,14.0,Female,"Another country, please specify",2-High school,12.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
158,1939331,64.0,More than once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",4,no,False,No,"No, I am not Married",Metro,,,,,,,,,,,,,,,no,,,,,,,,,,,2014.375,,,0,0,4,0,0,2.0,1.0,Occupied without payment of cash rent,37.0,2-High school,12.0,Refused,2-High school,12.0,Leans Democrat,Black or African American,Northeast,Good,1,4,Once a month or less,,,hetero couple,67,United States,2-High school,12.0,Male,United States,2-High school,12.0,Strong Democrat,Black or African American,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",I earned more
159,2870039,19.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",3,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,2008.4584,0.916626,2009.9584,0,0,2,1,0,1.0,8.0,Owned or being bought by you or someone in your household,30.0,2-High school,12.0,[Partner Name] is Male,1-Less than high school,10.0,Undecided/Independent/Other,Other (please specify),South,Very Poor,0,1,2 to 3 times a month,2009.375,0.583374,hetero couple,28,United States,2-High school,12.0,Female,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
160,2952141,16.0,Once a year or less,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1977.375,0.0,1980.375,0,0,2,0,0,1.0,5.0,Owned or being bought by you or someone in your household,59.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,13.0,Leans Democrat,White,South,Good,1,4,2 to 3 times a month,1977.375,3.0,hetero couple,56,United States,3-Some college,13.0,Female,United States,1-Less than high school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
161,2922533,42.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$250,000 or more",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2001.5416,1.083374,2003.7916,0,0,2,0,0,2.0,0.0,Owned or being bought by you or someone in your household,64.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Strong Republican,White,South,Fair,0,3,Once a month or less,2002.625,1.166626,hetero couple,58,"Another country, please specify",4-Bachelor's degree,16.0,Female,"Another country, please specify",2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
163,2167453,22.0,A few times a year,Not working - other,sexually attracted only to opposite gender,A building with 2 or more apartments,"$60,000 to $74,999",5,no,False,Yes,"Yes, I am Married",Metro,,,,,,,,,,,,,,,no,,,,,,,,,,,1999.2084,1.0,2001.2916,0,1,2,0,2,2.0,0.0,Rented for cash,50.0,3-Some college,13.0,[Partner Name] is Male,Refused,,Leans Democrat,White,Northeast,Excellent,1,5,3 to 6 times a week,2000.2084,1.083252,hetero couple,40,"Another country, please specify",1-Less than high school,12.0,Female,"Another country, please specify",1-Less than high school,0.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
164,2621759,27.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$50,000 to $59,999",1,no,False,Yes,"No, I am not Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1991.5416,25.416748,2017.4584,0,0,1,0,0,0.0,0.0,Rented for cash,50.0,3-Some college,13.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,Black or African American,Northeast,Excellent,1,5,Once or twice a week,2016.9584,0.5,hetero couple,53,United States,4-Bachelor's degree,16.0,Male,United States,1-Less than high school,12.0,Leans Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
165,1526849,29.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1997.375,0.08337402,1997.7084,0,1,2,0,1,1.0,4.0,Owned or being bought by you or someone in your household,48.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,5-Professional or Graduate degree,20.0,Strong Democrat,White,Northeast,Excellent,1,5,Once a month or less,1997.4584,0.25,hetero couple,49,United States,2-High school,12.0,Male,United States,1-Less than high school,9.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
166,2590127,35.0,Never,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1993.2084,0.0,1993.2916,0,1,3,0,0,2.0,0.0,Owned or being bought by you or someone in your household,53.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,West,Excellent,1,5,2 to 3 times a month,1993.2084,0.08325195,hetero couple,59,United States,2-High school,12.0,Male,United States,3-Some college,13.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
167,2967957,21.0,Never,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$50,000 to $59,999",2,no,False,Yes,"Yes, I am Married",Metro,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2008.625,0.25,2009.625,0,0,2,0,0,1.0,4.0,Owned or being bought by you or someone in your household,30.0,2-High school,12.0,[Partner Name] is Male,3-Some college,13.0,Not Strong Democrat,White,West,Excellent,1,5,Once a month or less,2008.875,0.75,hetero couple,30,United States,2-High school,12.0,Female,United States,2-High school,12.0,Strong Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
168,2884323,18.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$60,000 to $74,999",3,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,2007.2084,0.33325195,2007.875,1,0,2,0,0,1.0,0.0,Rented for cash,27.0,3-Some college,13.0,[Partner Name] is Female,5-Professional or Graduate degree,17.0,Strong Democrat,Black or African American,West,Excellent,1,5,3 to 6 times a week,2007.5416,0.33337402,hetero couple,28,United States,4-Bachelor's degree,16.0,Male,United States,3-Some college,14.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
169,985963,14.0,More than once a week,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$30,000 to $34,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,1967.4584,2.916626,1973.4584,0,0,2,0,0,1.0,6.0,Owned or being bought by you or someone in your household,63.0,2-High school,12.0,[Partner Name] is Female,1-Less than high school,11.0,Leans Republican,Black or African American,South,Excellent,1,5,Refused,1970.375,3.083374,hetero couple,64,United States,2-High school,12.0,Male,United States,1-Less than high school,12.0,Leans Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
170,2719995,16.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$25,000 to $29,999",3,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1991.4584,0.16662598,1991.875,0,0,3,0,0,1.0,5.0,Owned or being bought by you or someone in your household,50.0,1-Less than high school,10.0,[Partner Name] is Male,1-Less than high school,10.0,Undecided/Independent/Other,White,South,Excellent,1,5,3 to 6 times a week,1991.625,0.25,hetero couple,42,United States,2-High school,12.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
171,2422033,50.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$200,000 to $249,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1987.7084,0.0,1988.875,0,0,2,0,0,3.0,1.0,Owned or being bought by you or someone in your household,68.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,3-Some college,14.0,Strong Republican,White,Midwest,Excellent,1,5,Once a month or less,1987.7084,1.166626,hetero couple,80,United States,2-High school,12.0,Male,United States,1-Less than high school,2.5,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
172,1762955,28.0,Never,Not working - other,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$125,000 to $149,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1988.7084,0.666626,1990.7084,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,55.0,5-Professional or Graduate degree,20.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Strong Democrat,White,West,Excellent,1,5,Once or twice a week,1989.375,1.333374,hetero couple,57,United States,5-Professional or Graduate degree,17.0,Female,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
173,1105539,12.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$175,000 to $199,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1991.2916,5.583374,2001.7084,0,0,2,1,1,1.0,0.0,Owned or being bought by you or someone in your household,39.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,White,South,Excellent,1,5,2 to 3 times a month,1996.875,4.833374,hetero couple,38,United States,4-Bachelor's degree,16.0,Female,United States,5-Professional or Graduate degree,20.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
174,2589615,23.0,Never,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,2010.2916,0.0,2010.5416,2,0,2,0,0,1.0,2.0,Owned or being bought by you or someone in your household,39.0,4-Bachelor's degree,16.0,[Partner Name] is Male,1-Less than high school,12.0,Not Strong Republican,White,South,Good,1,4,Once a month or less,2010.2916,0.25,hetero couple,30,United States,3-Some college,13.0,Female,United States,1-Less than high school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
175,1439067,27.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$75,000 to $84,999",1,no,False,No,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1983.4584,1.666626,1989.625,0,0,1,0,0,2.0,0.0,Owned or being bought by you or someone in your household,67.0,3-Some college,13.0,[Partner Name] is Male,1-Less than high school,7.5,Leans Democrat,Black or African American,Midwest,Good,1,4,Once a month or less,1985.125,4.5,hetero couple,61,United States,4-Bachelor's degree,16.0,Female,United States,1-Less than high school,10.0,Not Strong Republican,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
176,1230191,52.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",4,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1996.125,0.0,1996.125,0,2,2,0,0,3.0,0.0,Owned or being bought by you or someone in your household,50.0,4-Bachelor's degree,16.0,[Partner Name] is Female,1-Less than high school,7.5,Undecided/Independent/Other,Other (please specify),West,Excellent,1,5,Once a month or less,1996.125,0.0,hetero couple,73,United States,5-Professional or Graduate degree,17.0,Male,United States,1-Less than high school,9.0,Leans Democrat,Asian or Pacific Islander,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
177,2605123,26.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$250,000 or more",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2007.4584,0.16662598,2010.875,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,34.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,5-Professional or Graduate degree,17.0,Strong Republican,White,South,Excellent,1,5,Once or twice a week,2007.625,3.25,hetero couple,36,United States,5-Professional or Graduate degree,17.0,Male,United States,3-Some college,13.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
179,2735541,35.0,Once a week,Working - as a paid employee,sexually attracted only to same gender,A one-family house detached from any other house,"$150,000 to $174,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,1987.7916,3.666748,1992.5416,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,67.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,2-High school,12.0,Strong Democrat,White,Midwest,Excellent,1,5,Once or twice a week,1991.4584,1.083252,gay male couple,65,United States,5-Professional or Graduate degree,17.0,Male,United States,5-Professional or Graduate degree,17.0,Strong Democrat,White,gay,"No, I did NOT meet [Partner Name] through the Internet",I earned more
180,2721283,38.0,Once a year or less,Not working - retired,sexually attracted only to opposite gender,A mobile home,"$10,000 to $12,499",2,no,False,No,"No, I am not Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1987.125,19.166626,,0,0,2,0,0,1.0,10.0,Owned or being bought by you or someone in your household,69.0,1-Less than high school,7.5,[Partner Name] is Male,1-Less than high school,9.0,Undecided/Independent/Other,White,Northeast,Excellent,1,5,2 to 3 times a month,2006.2916,,hetero couple,68,United States,3-Some college,14.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
181,1445757,54.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,2015.0416,,1996.7084,0,2,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,53.0,4-Bachelor's degree,16.0,[Partner Name] is Female,3-Some college,14.0,Undecided/Independent/Other,White,West,Good,1,4,Once or twice a week,,,hetero couple,56,United States,3-Some college,14.0,Male,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
183,2933065,14.0,Once a week,Not working - disabled,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",3,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2008.2916,2.416748,,0,0,3,0,0,0.0,2.0,Owned or being bought by you or someone in your household,24.0,2-High school,12.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Strong Democrat,White,South,Good,1,4,Refused,2010.7084,,hetero couple,23,United States,2-High school,12.0,Female,United States,4-Bachelor's degree,16.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
184,2808315,22.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1975.625,0.25,1976.625,0,0,2,0,0,1.0,4.0,Owned or being bought by you or someone in your household,67.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Not Strong Republican,White,South,Excellent,1,5,2 to 3 times a month,1975.875,0.75,hetero couple,64,United States,5-Professional or Graduate degree,17.0,Female,United States,2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
